143,"LE KREMLIN-BICETRE",48.810385125129486,2.3618306830911315
144,"JUSSIEU",48.8459684322046,2.3548073926942186
145,"CADET",48.875825718038186,2.343345124573273
146,"LOUIS BLANC",48.88090042815109,2.365107218264337
147,"CENSIER-DAUBENTON",48.840594300001605,2.351755612946688
148,"RIQUET",48.8883932319013,2.374433108884994
149,"PONT NEUF",48.85853410228574,2.3421172386659985
150,"PORTE D'ITALIE",48.8187170251155,2.360500832805366
151,"PONT MARIE (CITE DES ARTS)",48.85346358569476,2.357383972809163
152,"AUBERVILLIERS PANTIN (4 CHEMINS)",48.903898047529474,2.3924800786724747
153,"MAIRIE D'IVRY",48.81121453549021,2.383508928732683
154,"VILLEJUIF-LEO LAGRANGE",48.80376966328267,2.3639093063890435
155,"FORT D'AUBERVILLIERS",48.91405674514657,2.403576334511007
156,"MAISON BLANCHE",48.82287877506322,2.358079894290851
157,"PYRAMIDES",48.86649698703855,2.334094215259097
158,"CHAUSSEE D'ANTIN (LA FAYETTE)",48.872985824665165,2.33342622405285
159,"LES GOBELINS",48.83612743975252,2.3520811178355734
160,"TOLBIAC",48.82615945391136,2.3570194661891253
161,"PORTE DE LA VILLETTE",48.89752915689145,2.3856442301273044
162,"LE PELETIER",48.87496305802612,2.3401567908492056
163,"SULLY-MORLAND",48.85079359474211,2.3612369937142983
164,"PLACE MONGE (JARDIN DES PLANTES)",48.843164692766834,2.3521103624150967
165,"PORTE DE CHOISY",48.81990244616168,2.364965598290819
166,"CRIMEE",48.89028877504466,2.3767786489253644
167,"CORENTIN-CARIOU",48.89468154198812,2.382302193974242
168,"BOLIVAR",48.880790122828465,2.374155126662647
169,"DANUBE",48.88195101817822,2.3932606758573876
170,"BOTZARIS",48.87960708893313,2.389415569653207
171,"PRE-SAINT-GERVAIS",48.88015993211241,2.3985866218697662
172,"BUTTES-CHAUMONT",48.877803956007845,2.3812110997359883
173,"PLACE DES FETES",48.8772239477293,2.392765050250897
174,"FELIX FAURE",48.84282456767407,2.2922249662205156
175,"FAIDHERBE-CHALIGNY",48.85006766800271,2.3844287707416316
176,"MONTGALLET",48.844142731120996,2.389625012848426
177,"PORTE DOREE",48.83549725282465,2.4061852122149348
178,"MICHEL BIZOT",48.836991037652965,2.402919606870042
179,"COMMERCE",48.84461367199405,2.293802980169146
180,"LA TOUR-MAUBOURG",48.85722786064964,2.3097962258273563
181,"ECOLE MILITAIRE",48.85426092155411,2.305439560539011
182,"POINTE DU LAC",48.76876863574218,2.464319398948263
183,"SAINT-SEBASTIEN-FROISSART",48.86097499718719,2.3672622950229414
184,"FILLES DU CALVAIRE",48.86307817635541,2.36674588358473
185,"CHEMIN VERT",48.85758654446453,2.3680366949483758
186,"LEDRU-ROLLIN",48.85119416536367,2.3759317370128947
187,"BONNE NOUVELLE",48.87057675358199,2.348494293710928
188,"GRANDS BOULEVARDS",48.87157474359305,2.3428950319846593
189,"RICHELIEU-DROUOT",48.87200623896137,2.339911390610416
190,"PORTE DE CHARENTON",48.83266034648216,2.4004636384497804
191,"LIBERTE",48.82563711172796,2.4074108054261223
192,"MAISONS-ALFORT-STADE",48.808225347352376,2.4362758210511313
193,"CHARENTON-ECOLES",48.821489819145576,2.4138567623311062
194,"ECOLE VETERINAIRE DE MAISONS-ALFORT",48.81507632012976,2.4216317667306635
195,"INVALIDES",48.86109346762053,2.3146433553464374
196,"BALARD",48.836814988805976,2.2786833464502703
197,"CRETEIL-L'ECHAT (HOPITAL HENRI MONDOR)",48.79660129757846,2.4495315243760767
198,"CRETEIL-UNIVERSITE",48.78972431608003,2.450836106390663
199,"MAISONS-ALFORT-LES JUILLIOTTES",48.80250044183061,2.4461836185594534
200,"BOUCICAUT",48.84102535532167,2.287923867330867
201,"LOURMEL",48.83866812903008,2.2822484883840986
202,"MADELEINE",48.86950712762907,2.324680199591515
203,"CRETEIL-PREFECTURE (HOTEL DE VILLE)",48.779757257844594,2.4593142910788286
204,"BILLANCOURT",48.832087644282545,2.238160776875514
205,"SAINT-PHILIPPE DU ROULE",48.8724706657937,2.310769101230354
206,"RANELAGH",48.85550440300199,2.269959178255765
207,"BUZENVAL",48.851767474505195,2.4011814838726444
208,"ALMA-MARCEAU",48.86429867104669,2.3012514104499293
209,"ROBESPIERRE",48.855680808196944,2.423659085483019
210,"PONT DE SEVRES",48.829690338022736,2.2305284341923346
211,"LA MUETTE",48.85809504968323,2.274096448110612
212,"EXELMANS",48.84290697853592,2.2601443978808957
213,"VOLTAIRE (LEON BLUM)",48.85766372576006,2.3800362967955064
214,"CHARONNE",48.85464204744478,2.385032193334828
215,"JASMIN",48.852438519222666,2.2679339230009505
216,"MAIRIE DE MONTREUIL",48.862280986339,2.441827679127713
217,"IENA",48.864350199647255,2.2940452637830906
218,"MICHEL-ANGE-MOLITOR",48.845056129032,2.261911423279769
219,"PORTE DE SAINT-CLOUD",48.837565334473624,2.255591274447898
220,"CROIX-DE-CHAVAUX (JACQUES DUCLOS)",48.857999073258,2.435866895674707
221,"MICHEL-ANGE-AUTEUIL",48.847924592785105,2.264235905782418
222,"PORTE DE MONTREUIL",48.85337987781381,2.4104581874163533
223,"MIROMESNIL",48.87353214061607,2.3155780248661895
224,"SAINT-AMBROISE",48.86164742429928,2.373147140772303
225,"SAINT-AUGUSTIN",48.87438676021276,2.3207278319647315
226,"MARAICHERS",48.8526004024001,2.4063849895661393
227,"MARCEL SEMBAT",48.833808586980275,2.243480614417395
228,"RUE DES BOULETS",48.8522227131835,2.389115650927187
229,"RUE DE LA POMPE (AVENUE GEORGES MANDEL)",48.864253384403426,2.277916762028845
230,"SEGUR",48.84686470206919,2.307268847578926
231,"MAUBERT-MUTUALITE",48.849716940163574,2.348925558491872
232,"SEVRES-BABYLONE",48.85093928843075,2.3261146548222844
233,"VANEAU",48.84870084962003,2.321239881938573
234,"MABILLON",48.85284513365445,2.335143718516068
235,"EGLISE D'AUTEUIL",48.84753224211661,2.2694792821877074
236,"JAVEL-ANDRE-CITROEN",48.84596388048408,2.2778151263537714
237,"BOULOGNE-JEAN-JAURES",48.84228014352973,2.238862975367271
238,"DUROC",48.846848768895974,2.3169373108340854
239,"CLUNY-LA SORBONNE",48.85079575570429,2.3450308883652258
240,"MIRABEAU",48.847084858904864,2.273074914922012
241,"PORTE D'AUTEUIL",48.84822598041119,2.257698885660922
242,"CARDINAL-LEMOINE",48.84670586906026,2.351335178972595
243,"AVENUE EMILE-ZOLA",48.846852151949776,2.2954488279344742
244,"CHARLES MICHELS",48.8463629755008,2.2856310658828742
245,"BOULOGNE PONT DE SAINT-CLOUD",48.84068016312195,2.228313661724341
246,"CHARDON-LAGACHE",48.845104139567006,2.266936059032254
247,"JOURDAIN",48.87524829462498,2.389329434152641
248,"GONCOURT (HOPITAL SAINT-LOUIS)",48.87001535524704,2.3707687990214654
249,"TELEGRAPHE",48.87552244924565,2.3986765111449513
250,"RAMBUTEAU",48.86119339564163,2.3532869598707133
251,"PYRENEES",48.87382117233675,2.384886372197903
252,"MAIRIE DES LILAS",48.880051061772676,2.415660206064229
253,"SOLFERINO",48.858533359508236,2.323089248787209
254,"MAIRIE D'ISSY",48.82434652601842,2.2735658296006465
255,"VAUGIRARD (ADOLPHE CHERIOUX)",48.83943928123955,2.3010780424739252
256,"LAMARCK-CAULAINCOURT",48.8897381077178,2.339149086674118
257,"NOTRE-DAME DES CHAMPS",48.84478304833005,2.3284444832927207
258,"ASSEMBLEE NATIONALE",48.86145390429487,2.3203096905073557
259,"FALGUIERE",48.84432338300201,2.317564676180599
260,"VOLONTAIRES",48.84141844267774,2.307993649386661
261,"SAINT-GEORGES",48.878593955236205,2.3378269689170192
262,"ABBESSES",48.8843997149084,2.338399384171042
263,"NOTRE-DAME DE LORETTE",48.876050554237366,2.337908692037609
264,"FRONT POPULAIRE",48.90666658787472,2.3652301358543797
265,"PORTE DE VERSAILLES",48.832253452749,2.287864137819189
266,"TRINITE-D'ESTIENNE D'ORVES",48.8763290374387,2.331804568510596
267,"RUE DU BAC",48.85589133781551,2.325704993899314
268,"PORTE DE LA CHAPELLE",48.89795934324147,2.3592550695796524
269,"JULES JOFFRIN",48.89249697693026,2.3443284105515048
270,"RENNES",48.848198268824774,2.3280217486281134
271,"MARX-DORMOY",48.890374081221125,2.3597970086706117
272,"CORENTIN-CELTON",48.82682988739414,2.278966861574341
273,"CONVENTION",48.83713694956265,2.296396090155559
274,"PERNETY",48.833933819810916,2.31790897216328
275,"CHATILLON MONTROUGE",48.810283363510756,2.3012888709759522
276,"PLAISANCE",48.83175809378841,2.3138665498481625
277,"CARREFOUR-PLEYEL",48.9199435050834,2.3439094197858905
278,"BROCHANT",48.89062663302413,2.320191121275328
279,"GABRIEL-PERI",48.916574835983226,2.2943289646870606
280,"LA FOURCHE",48.8874368425293,2.3257252220174083
281,"GAITE",48.838751821388634,2.322509186224712
282,"SAINT-DENIS-UNIVERSITE",48.94611087248738,2.3620451929905992
283,"VARENNE",48.85639306919846,2.3147543648102884
284,"MALAKOFF-PLATEAU DE VANVES",48.8224426939998,2.2979321053287274
285,"MAIRIE DE CLICHY",48.90400543242958,2.3053681208668606
286,"MAIRIE DE SAINT-OUEN",48.91162168038383,2.3337369648420916
287,"PORTE DE SAINT-OUEN",48.89751173277147,2.329021647212208
288,"PORTE DE VANVES",48.82776532658967,2.3043123507630607
289,"GARIBALDI",48.906382164226436,2.3319104734589318
290,"SAINT-DENIS - PORTE DE PARIS",48.92992666527093,2.3561861491888694
291,"BASILIQUE DE SAINT-DENIS",48.936477492650496,2.3596397453045825
292,"SAINT-FRANCOIS-XAVIER",48.8509825598235,2.31442986460027
293,"PORTE DE CLICHY",48.894436060297956,2.313565665465226
294,"MALAKOFF-RUE ETIENNE DOLET",48.81470406056698,2.2972847301706394
295,"LES AGNETTES",48.92291633150906,2.285963896576634
296,"ASNIERES-GENNEVILLIERS LES COURTILLES",48.93029362287076,2.2837606331952487
297,"GUY-MOQUET",48.893009056051206,2.3274958394904894
298,"LIEGE",48.87953716638082,2.3268579472729614
299,"COUR SAINT-EMILION",48.83331371557845,2.387299704383512
300,"BIBLIOTHEQUE-FRANCOIS MITTERRAND",48.829830695271106,2.376120009344837
301,"OLYMPIADES",48.82694828196076,2.367038433387592
